time_stamp,bank_id,type,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17
1677818477.905043,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818477.9213219,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818479.0568478,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818479.073437,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818480.2097,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818480.226178,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818481.362724,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818481.37936,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818482.5162072,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818482.532759,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818483.6684968,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818483.685181,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818484.821742,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818484.837878,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818485.974524,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818485.990865,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818487.1265259,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818487.142678,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818488.278833,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818488.295489,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818489.432037,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818489.4482381,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818490.587022,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818490.602665,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818491.7374458,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818491.752366,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818492.887866,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818492.906055,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818494.040559,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818494.058671,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818495.192766,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818495.208875,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818496.3454962,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818496.36129,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818497.49754,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818497.514197,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818498.649821,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818498.6658502,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818499.802124,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818499.81904,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818500.955447,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818500.97176,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818502.1111581,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818502.124873,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818503.2618968,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818503.27793,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818504.417681,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818504.430321,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818505.565501,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818505.5816,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818506.7179751,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818506.734167,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818507.873847,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818507.886831,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818509.021089,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818509.0377831,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818510.173496,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818510.189276,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818511.329174,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818511.3415082,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818512.4792378,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818512.493435,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818513.630283,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818513.646423,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818514.782067,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818514.800431,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818515.9349601,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818515.951328,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818517.088324,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818517.104477,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818518.240463,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818518.256352,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818519.3917701,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818519.4101892,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818520.543946,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818520.559634,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818521.69637,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818521.712845,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818522.84913,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818522.8652081,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818524.0009248,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818524.017589,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818525.154021,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818525.1699042,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818526.305336,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818526.321592,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818527.4578362,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818527.474383,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818528.6132102,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818528.626747,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818529.764435,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818529.777972,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818530.914933,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818530.930687,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818532.0662742,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818532.082169,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818533.21926,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818533.2350998,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818534.374065,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818534.386894,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818535.524529,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818535.54196,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818536.6774359,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818536.6933918,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818537.828702,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818537.8448021,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818538.9831722,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818538.99734,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818540.133835,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818540.15008,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818541.2862568,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818541.302339,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818542.4387531,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818542.45535,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818543.5912268,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818543.6073952,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818544.7438788,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818544.759904,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818545.895465,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818545.911849,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818547.047791,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818547.06381,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818548.2000792,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818548.2158341,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818549.352181,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818549.3681338,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818550.5039942,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818550.5200682,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818551.655117,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818551.6730711,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818552.806282,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818552.8225868,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818553.958622,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818553.975018,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818555.1109078,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818555.126979,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818556.26433,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818556.280402,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818557.41798,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818557.433625,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818558.570694,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818558.58698,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818559.723178,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818559.7395048,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818560.881608,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818560.8946078,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818562.028199,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818562.044524,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818563.1803122,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818563.1962712,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818564.332576,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818564.3488781,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818565.4848661,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818565.500831,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818566.637283,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818566.6535628,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818567.7899678,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818567.806012,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818568.9424598,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818568.958764,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818570.094221,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677818570.110132,0,T,10.2,10.2,10.2,10.2,10.2,-42.0,17.5,39.1,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0
1677818571.2465951,0,V,0.0,0.0,0.48,0.0,0.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
